Status,Date,Description,Debit,Credit
Ent,9/16/21,Adobe Inc 8008336687 CA,10.62,
Food,9/16/21,STOP & SHOP 0624 MADISON CT,93.48,
Food,9/17/21,STOP & SHOP 0624 MADISON CT,14.93,
Stuff,9/17/21,YANTIC AUTO NAPA 24397 GUILFORD CT,34.96,
Dining,9/18/21,KAMANA GUILFORD CT,60.92,
Stuff,9/18/21,AUTOZONE #6401 CLINTON CT,52.08,
Food,9/18/21,STOP & SHOP 0652 CLINTON CT,37.82,
Gas,9/18/21,STP&SHPFUEL0652 CLINTON CT,32.85,
Food,9/19/21,STOP & SHOP 0624 MADISON CT,65.06,
Dining,9/19/21,NEILS DONUT MIDDLETOWN CT,7.91,
Ent,9/20/21,SPOTIFY 8777781161 NY,17.01,
Dining,9/20/21,JIA MEI ASIAN KITCHEN MADISON CT,36.77,
Ent,9/21/21,APPLE.COM/BILL 866-712-7753 CA,3.02,
Food,9/21/21,STOP & SHOP 0624 MADISON CT,13.32,
Ent,9/22/21,NYTimes*NYTimes 8006984637 NY,24.62,
Food,9/23/21,STOP & SHOP 0652 CLINTON CT,36.6,
Food,9/23/21,STOP & SHOP 0652 CLINTON CT,89.93,
Gas,9/23/21,STP&SHPFUEL0652 CLINTON CT,29.52,
Stuff,9/24/21,WAL-MART #3544 GUILFORD CT,132.51,
DIY,9/25/21,SAYBROOK HARDWARE-CT OLD SAYBROOK CT,18.06,
Food,9/25/21,BIG Y #58 OLD SAYBROOK CT,48.43,
Dining,9/25/21,STARBUCKS STORE 07986 OLD SAYBROOK CT,8.16,
Food,9/26/21,STOP & SHOP 0624 MADISON CT,9.92,
Food,9/26/21,WAL-MART #3544 GUILFORD CT,27.34,
Food,9/26/21,STOP & SHOP 0652 CLINTON CT,173.54,
Stuff,9/27/21,Amazon.com*2C5DA91Y0 Amzn.com/bill WA,17.55,
Stuff,9/27/21,Amazon.com*2C2M794W2 Amzn.com/bill WA,36.04,
Stuff,9/29/21,AMAZON.COM*2C2BH33Q2 A AMZN.COM/BILL WA,60.93,
ent,9/30/21,Prime Video*2C9IY7621 888-802-3080 WA,6.37,
Dining,9/30/21,STOP & SHOP 0624 MADISON CT,16.57,
Dining,9/30/21,STOP & SHOP 0624 MADISON CT,18.8,
Stuff,10/1/21,AMZN Mktp US*2C3LV3122 Amzn.com/bill WA,17.01,
Stuff,10/1/21,VZWRLSS*D301901 800-922-0204 FL,505.15,
Food,10/1/21,STOP & SHOP 0624 MADISON CT,48,
Gas,10/1/21,CLINTON VALERO CLINTON CT,33,
Clothing,10/2/21,DSW NORTH HAVEN CROSSI NORTH HAVEN CT,15.07,
Gas,10/2/21,CLINTON VALERO CLINTON CT,51.95,
Dining,10/2/21,DUNKIN #330433 Q35 DURHAM CT,9.83,
Stuff,10/2/21,WHITE BIRCHES CAMPING 6034662022 NH,22,
DIY,10/2/21,THE HOME DEPOT #6201 NORTH HAVEN CT,37.17,
Stuff,10/2/21,AMZN Mktp US*2C04N2V22 Amzn.com/bill WA,39.3,
Ent,10/3/21,APPLE.COM/BILL 866-712-7753 CA,17.01,
Clothing,10/3/21,TJMAXX #0066 CLINTON CT,23.39,
Food,10/3/21,STOP & SHOP 0652 CLINTON CT,132,
Stuff,10/4/21,AMZN Digital*2C6U056B2 888-802-3080 WA,10.62,
Food,10/4/21,STOP & SHOP 0624 MADISON CT,17.35,
Ent,10/5/21,Amazon.com*279JM6FU1 Amzn.com/bill WA,6.37,
Stuff,10/5/21,AMZN Mktp US*2C5G86SN2 Amzn.com/bill WA,13.81,
Stuff,10/5/21,AMZN DIGITAL*273DY9FK0 888-802-3080 WA,11.16,
Ent,10/6/21,PADDLE 2 FITNESS ROBINA AUS,18.21,
Dining,10/6/21,MCDONALD'S F1881 GORHAM NH,7.6,
Dining,10/6/21,JIA MEI ASIAN KITCHEN MADISON CT,23.35,
Gas,10/6/21,CUMBERLAND FARMS 5418 GORHAM NH,30.5,
Stuff,10/6/21,WHITE BIRCHES CAMPING SHELBURNE NH,14,
Stuff,10/6/21,WHITE BIRCHES CAMPING SHELBURNE NH,112,
gas,10/7/21,CUMBERLAND FARMS 5418 GORHAM NH,1.07,
Dining,10/7/21,RAO*NH STATE PARKS 888-232-2593 NY,5.75,
Food,10/7/21,STOP & SHOP 0624 MADISON CT,80,
Dining,10/8/21,STARBUCKS STORE 07701 MADISON CT,5.31,
Stuff,10/8/21,WHITE BIRCHES CAMPING SHELBURNE NH,15,
Dining,10/8/21,PIZZERIA PORTOFINO MADISON CT,23.08,
Food,10/9/21,WM SUPERCENTER #2634 GORHAM NH,11.22,
Food,10/9/21,WM SUPERCENTER #2634 GORHAM NH,28.82,
Stuff,10/9/21,WAL-MART #3544 GUILFORD CT,77.29,
Food,10/9/21,STOP & SHOP 0624 MADISON CT,108,
Clothing,10/9/21,REI #197 NORTH CONWAY NORTH CONWAY NH,261.95,
Gas,10/10/21,CUMBERLAND FARMS 5418 GORHAM NH,5.78,
Gas,10/10/21,STP&SHPFUEL0652 CLINTON CT,25.16,
Stuff,10/10/21,WHITE BIRCHES CAMPING SHELBURNE NH,14,
Clothing,10/10/21,APPALACHIAN MOUNTAIN C GORHAM NH,144,
Ent,10/11/21,Audible*273TV7A72 8882835051 NJ,10.58,
Dining,10/11/21,WAL-MART #2634 GORHAM NH,23.95,
Stuff,10/11/21,WHITE BIRCHES CAMPING SHELBURNE NH,7,
Ent,10/12/21,NETFLIX.COM NETFLIX.COM CA,19.13,
Dining,10/12/21,MCDONALD'S F1881 GORHAM NH,3.67,
Dining,10/12/21,GREAT WALL CHINESE RES NORTH MADISON CT,23.4,
Gas,10/13/21,CUMBERLAND FARMS 5418 GORHAM NH,24.94,
Dining,10/14/21,MYSTIC MUSEUM OF ART MYSTIC CT,7.5,
